tsne_1,tsne_2,class
37.242016,-7.294649,p
51.801933,-16.565886,p
56.23946,-25.686447,p
35.693546,-1.4051497,p
16.864536,-16.962086,p
33.626457,-7.4461513,p
33.450058,-58.431942,p
42.83375,-52.216263,p
57.863106,-14.117528,p
29.999805,-64.087326,p
32.096584,7.458416,e
-53.73102,55.75789,e
38.704353,-40.418205,p
30.406794,-64.68869,p
3.2715635,50.242165,p
49.45039,-42.778046,p
17.864988,-56.241993,p
57.267906,-13.736334,p
62.629642,-21.401987,p
-35.220043,12.375746,e
33.08468,-58.35925,p
39.80327,-59.153366,p
50.56534,-25.15067,p
41.801044,-33.717342,p
44.488953,-52.102913,p
16.112387,17.81879,p
26.67474,-62.42205,p
20.50059,8.843302,e
12.099479,-50.472218,p
19.038815,-54.951637,p
63.909683,-41.071033,p
48.951614,-47.683544,p
41.67788,-29.552843,p
37.11272,-25.328312,p
17.956036,-47.450214,p
15.486411,-45.117634,p
38.03557,-55.428795,p
11.651506,-1.8003509,p
-47.973,51.67027,e
62.311703,-41.66639,p
39.66376,-38.585396,p
-56.001724,63.342514,e
18.392145,-47.317013,p
34.332222,-2.0184677,p
63.116135,9.800764,p
3.962305,59.563343,p
3.626662,68.81887,p
-20.242655,44.47498,p
35.502636,-6.0321994,p
20.488598,8.808412,e
50.14055,-50.86997,p
48.49759,-25.225113,p
57.63217,-25.40912,p
-45.56208,54.457687,e
16.723364,-18.341988,p
29.266153,-3.346236,p
7.902714,71.15942,p
21.054808,8.103452,e
35.036003,-0.8679123,p
28.662148,-2.7416825,p
11.680561,-19.319538,p
14.933071,-15.0003,p
20.495613,8.844738,e
18.586433,-39.80043,p
29.452888,-8.055803,p
34.762417,-3.7103758,p
-20.2511,44.48077,p
36.27899,-2.5029144,p
-20.243954,44.475403,p
14.938672,-15.004855,p
32.77898,-7.5097666,p
14.479962,19.82044,p
53.053814,12.705622,p
2.8370404,55.44757,p
-46.595753,60.40293,e
-52.823215,64.39239,e
26.629566,-4.2369947,p
10.865611,-7.983078,p
61.778122,-34.257942,p
31.33015,-30.401245,p
13.042269,-7.4418225,p
33.672745,37.56769,p
7.9204903,71.17457,p
63.645893,-33.574608,p
-55.997814,56.228916,e
19.201914,32.77323,p
44.74682,-52.786827,p
3.9644969,59.56437,p
21.119535,14.379826,e
35.515545,38.40038,p
-56.813118,62.49326,e
-47.389484,61.7031,e
44.272152,-52.192974,p
12.93593,-7.385455,p
14.121678,19.422548,p
7.0830717,51.297882,p
14.446755,-15.486944,p
15.68122,-18.823,p
33.723648,-24.902815,p
26.685818,-2.9616814,p
14.722507,34.073177,p
17.304907,-17.901842,p
14.1503935,19.425287,p
-44.911125,60.82165,e
16.21358,-17.373453,p
25.764858,-7.8529997,p
-49.17046,61.078064,e
22.426008,-51.421677,p
16.31757,18.108892,p
-55.99431,56.234856,e
35.144405,-36.149372,p
15.681684,-18.826038,p
15.680032,-18.807621,p
60.11973,-18.055487,p
51.11412,-42.07063,p
-44.45065,53.982704,e
-50.160816,52.211426,e
13.496462,-5.903004,p
21.084282,8.781194,e
-47.12665,60.079815,e
14.187644,-20.106567,p
26.54963,-6.7046623,p
50.515858,-29.010231,p
13.672254,-21.090267,p
25.223871,-4.024698,p
21.021894,8.098677,e
1.375013,65.423355,p
18.96962,-54.152756,p
31.559025,7.2296414,e
55.681442,-22.506895,p
11.960008,-1.4441692,p
33.52875,-6.0281754,p
52.758564,8.386566,p
-45.566334,53.71007,e
18.11068,31.461483,p
38.02824,-58.933075,p
13.493459,-19.675058,p
-49.033974,52.32216,e
50.45595,-41.391388,p
18.609062,-39.831497,p
25.685156,-46.381756,p
15.806324,-15.635383,p
33.658226,41.768543,p
39.71268,-39.06035,p
12.764217,-48.310402,p
16.320654,18.113165,p
-51.63005,66.32829,e
37.082935,-25.333614,p
14.038745,51.679058,p
32.65795,-6.3112164,p
-55.343315,57.731113,e
35.29226,-42.79956,p
2.8441417,55.44134,p
34.834423,-3.0667748,p
29.23619,-6.226416,p
12.351,-2.2869773,p
-52.581722,65.70634,e
33.785206,-1.5108917,p
4.8631315,56.061474,p
-46.568535,60.402824,e
27.000809,-44.836185,p
-46.70799,54.3103,e
37.25287,-5.816883,p
-49.079807,52.31911,e
16.23529,18.78333,p
15.212753,-18.14305,p
32.094334,41.10636,p
23.471634,25.690145,p
11.332988,-18.177555,p
18.045578,31.47971,p
-45.540794,54.47017,e
21.111076,8.806955,e
57.70056,-14.525941,p
-47.12145,60.085217,e
56.023045,-25.661102,p
35.425625,-62.61599,p
36.261456,-3.2822082,p
21.95342,17.746952,p
20.591711,13.714202,e
13.9745455,19.218824,p
28.047121,-9.109545,p
14.11889,19.42807,p
34.288933,-44.345783,p
-56.014503,63.311577,e
38.83343,-38.64928,p
7.05905,63.227734,p
47.90314,-39.329605,p
38.83807,-38.652378,p
9.546205,-5.17559,p
44.37226,-53.029125,p
25.86443,-1.9900484,p
14.419097,-15.462536,p
-51.965576,65.20693,e
46.021168,-21.25564,p
16.865284,-16.959423,p
10.638617,-7.7623057,p
27.024988,-2.1874738,p
-46.832706,61.91799,e
35.18022,-5.5895066,p
14.136124,19.426777,p
25.053509,-4.760844,p
28.245731,-35.407482,p
13.962538,19.217924,p
11.06359,-19.621628,p
-44.941776,60.79979,e
21.861378,30.40637,p
3.9894168,59.57584,p
7.085771,51.316288,p
33.65518,-7.4287047,p
-57.022335,58.36096,e
22.983835,-49.479298,p
-56.033966,63.300507,e
35.21079,-7.429581,p
20.640484,14.871285,e
46.577713,9.822461,p
28.63017,-6.7275643,p
33.05187,-3.9087617,p
13.956243,19.221205,p
10.575021,-5.1424413,p
38.363873,-56.30349,p
-45.53499,53.70528,e
21.947878,17.752785,p
13.2083845,-21.589725,p
32.095825,7.4575605,e
30.118256,11.799346,e
-51.99764,65.170715,e
28.980042,-4.5185313,p
-2.7226155,64.17694,p
38.13989,-56.27194,p
26.291101,-4.8622017,p
13.705956,-16.329708,p
-56.004826,56.227577,e
1.7845802,63.836758,p
63.65626,-33.616875,p
61.60302,-44.652004,p
-56.031254,56.262657,e
26.329697,-9.080461,p
44.98562,10.143116,p
25.224087,-4.0246243,p
20.432295,8.12725,e
26.550186,-6.7034974,p
25.849848,-52.040966,p
31.110085,11.478045,e
43.722126,-49.497467,p
19.163815,32.793,p
46.587715,9.825083,p
-47.00499,60.04825,e
36.26507,-3.2834647,p
-46.80798,61.92214,e
-53.70174,55.74991,e
33.667786,37.56925,p
14.487217,19.82754,p
62.321613,13.657961,p
-56.023468,63.33168,e
28.633776,-6.7322946,p
47.252327,-47.172077,p
-44.845634,60.852463,e
10.427852,-5.470768,p
21.136936,14.38995,e
29.550959,-47.59538,p
15.679975,-18.807022,p
47.223454,13.817444,p
33.026493,-3.9167519,p
36.278065,-3.2798164,p
33.637684,41.76315,p
31.63443,7.2175493,e
44.98811,10.141769,p
38.059845,-59.65514,p
14.021623,50.055023,p
26.63033,-4.2368536,p
33.992676,-63.165867,p
31.826288,-2.860988,p
16.150684,17.8009,p
35.021496,-0.87620556,p
32.687263,-6.2838387,p
20.492363,8.808891,e
32.621788,-2.612488,p
62.27327,13.681468,p
13.781513,-4.117166,p
48.37403,-50.702976,p
-50.157566,52.210808,e
13.037947,-7.442169,p
16.238733,18.121565,p
48.45564,-39.94999,p
20.580975,13.743473,e
20.07893,14.187695,e
7.3637285,49.609463,p
35.49844,-6.034516,p
13.489899,-19.673903,p
26.281103,-4.8706846,p
15.219595,-18.128351,p
30.086527,11.3002,e
57.62071,-34.954327,p
33.501953,-6.054127,p
33.675476,37.58343,p
47.92296,-39.3667,p
36.609173,-7.1244464,p
35.21173,-7.425672,p
35.438038,-37.07247,p
57.42381,-34.203136,p
24.690166,26.675158,p
16.287512,18.108692,p
-57.223095,57.896133,e
36.74344,-35.80097,p
32.168636,-4.036682,p
3.7117736,48.765156,p
28.73622,-65.59986,p
43.86144,-18.792044,p
32.594425,-2.6129782,p
12.352829,-2.2815092,p
32.950676,-24.763659,p
-45.572895,54.473804,e
13.709744,-16.333824,p
25.764038,-7.8565106,p
29.456161,-8.0726185,p
23.446836,25.68523,p
13.688517,-4.134118,p
14.194277,-20.08423,p
-44.43237,53.981323,e
61.54488,9.440956,p
34.98238,-61.72524,p
35.682125,-1.4160372,p
-56.669983,63.74917,e
13.674566,-21.092081,p
21.08507,8.776251,e
-49.083744,52.31802,e
20.572594,13.736207,e
-46.7266,54.317398,e
34.75644,-3.7108488,p
-46.79098,61.860653,e
-46.768513,61.86481,e
25.865326,-1.9897898,p
-56.68355,63.74156,e
16.865438,-16.96658,p
14.471048,19.823029,p
32.59159,-2.6159751,p
21.671202,-57.09899,p
29.803411,-31.286747,p
14.498809,19.825377,p
36.810505,-36.774258,p
62.12274,-36.844925,p
20.375364,8.086203,e
-2.7289302,64.15671,p
28.271896,-4.191867,p
33.615047,41.75345,p
13.764358,-4.136551,p
31.128557,-40.915863,p
15.284441,-16.205488,p
39.363846,-58.376835,p
17.301668,-17.884996,p
12.364183,-17.7924,p
10.935337,65.57564,p
36.27968,-25.26306,p
-53.736008,55.76682,e
39.775127,-59.122074,p
-56.03608,63.300293,e
-47.05223,60.052116,e
-57.218517,57.898304,e
35.628426,-7.911786,p
60.1128,-18.015812,p
-49.15495,51.567013,e
-47.359825,61.61579,e
46.3973,-21.957293,p
10.636621,-7.7483993,p
12.690934,-18.577847,p
26.561087,-6.732125,p
14.969316,-15.018682,p
33.854,-24.631334,p
26.64078,-4.226262,p
35.18156,-5.5884185,p
30.842659,11.056047,e
55.1195,-21.744865,p
23.461714,25.689772,p
16.716377,-18.32251,p
20.499397,8.805462,e
33.52558,-6.027217,p
31.158567,11.612612,e
57.271145,-13.736332,p
38.28865,-40.57809,p
10.56509,-5.173103,p
2.1331804,58.9241,p
47.196648,13.845388,p
36.003674,-26.732239,p
-50.1434,52.206814,e
27.513166,-8.480016,p
15.260542,-16.182545,p
7.051865,63.24317,p
33.49972,-6.0529056,p
11.09432,63.87925,p
26.996004,-9.6561775,p
34.761856,-3.7132742,p
26.691162,-2.947424,p
33.99322,-43.438606,p
15.541687,-44.88256,p
48.323097,-14.64561,p
27.022165,-44.874706,p
36.692474,-5.3430967,p
12.227341,-21.072332,p
33.630344,-7.4487157,p
31.284313,-29.953375,p
15.219008,-18.129696,p
53.07795,12.70841,p
26.641188,-4.225917,p
-55.412308,56.14798,e
10.860675,-7.974537,p
10.92426,65.56367,p
-54.72328,57.625957,e
33.78316,-1.5102,p
34.32277,-2.0262136,p
4.810095,56.050854,p
27.059612,-7.288333,p
3.282999,50.256866,p
11.655087,-1.7965442,p
-2.7181132,64.17384,p
19.305944,-40.37713,p
24.11467,-32.712284,p
30.170633,-64.993095,p
13.366781,-5.8714676,p
29.867916,-7.30153,p
-46.70503,54.31403,e
27.048592,-7.2623377,p
-47.988434,51.6755,e
35.69095,-1.4050499,p
6.872592,64.76008,p
14.729687,-44.911087,p
28.285967,-28.447472,p
35.43785,-37.07087,p
-47.322674,61.629993,e
43.502506,-49.496037,p
54.70679,12.612985,p
16.212278,-17.379131,p
47.902683,-39.33229,p
-55.39009,56.134205,e
12.300324,-2.3860404,p
10.577187,-5.1534615,p
61.83701,-43.916355,p
51.07871,-42.059105,p
30.117706,11.799462,e
25.869095,-1.9797901,p
26.995354,-9.65599,p
13.201957,-21.58185,p
11.09215,63.88387,p
-56.966408,58.334854,e
-44.454807,53.991222,e
-51.98427,65.19884,e
28.98227,-4.517064,p
36.738434,-35.842705,p
3.7141414,48.763454,p
-19.24464,66.29823,p
26.98412,-9.644468,p
26.691696,-2.9473913,p
10.392566,49.938564,p
26.291033,-4.8630033,p
52.786186,8.3921995,p
-49.12247,51.56139,e
31.650623,7.574841,e
62.40799,-21.821144,p
2.8350134,55.441795,p
28.233137,-34.98211,p
45.523056,14.076889,p
32.20421,-4.0348144,p
52.811813,8.396663,p
21.145222,14.358213,e
35.63119,-7.909249,p
22.531002,-51.191914,p
-49.0544,52.31095,e
12.929907,-7.3697824,p
56.330353,-37.749393,p
30.086098,11.300182,e
14.721595,34.053917,p
11.097202,63.903416,p
16.865734,-16.96917,p
19.65402,-38.67219,p
20.53556,29.192722,p
-55.30551,57.71091,e
15.6440935,35.445396,p
-47.327477,61.624565,e
-51.631252,66.3341,e
-55.33489,57.729877,e
27.025522,-2.1872687,p
-55.844334,64.60897,e
27.470358,-44.79418,p
23.144884,-41.440205,p
23.101755,-41.426323,p
-45.081383,61.317863,e
35.67377,-1.4163109,p
20.419245,8.126265,e
20.642788,14.912874,e
13.687601,-4.1304297,p
6.871109,64.76676,p
12.693123,-18.5805,p
30.180346,11.937561,e
16.21311,-17.371637,p
31.158422,11.61188,e
7.051831,63.24778,p
34.326443,-2.0278258,p
-47.047363,60.05762,e
-49.052948,52.309597,e
60.69885,13.365437,p
33.636,41.76005,p
25.220734,-4.0377717,p
27.319492,-29.562756,p
-53.704727,55.762283,e
-55.959694,56.200268,e
35.02582,-0.87709266,p
60.121674,-18.053492,p
10.859315,-7.9602385,p
60.699722,-18.779757,p
25.397066,-2.7271366,p
-45.58492,53.717346,e
-55.299606,57.7127,e
13.361276,-5.883159,p
62.22682,-40.960217,p
-2.4597487,62.492905,p
14.280664,-16.96764,p
13.683729,-16.310547,p
62.29889,13.670457,p
11.631474,-1.9435089,p
20.3781,8.086366,e
21.871153,30.40591,p
33.787895,-1.5015198,p
21.87901,30.417288,p
20.055145,14.195323,e
6.873185,64.7652,p
34.83932,-3.0580137,p
1.7902855,63.846172,p
30.842972,11.056194,e
12.052796,-2.5069575,p
-45.582394,53.717667,e
7.08322,51.283756,p
35.499657,38.376236,p
27.504387,-8.46017,p
47.520527,-47.989784,p
13.703937,-4.114519,p
60.658592,13.3879595,p
53.079575,12.707466,p
-56.687252,63.720665,e
10.733839,-18.50496,p
21.024885,8.1000395,e
31.69625,7.5628233,e
3.2643783,50.224487,p
20.617956,15.019001,e
20.548307,29.193434,p
54.526154,8.310469,p
-49.109127,51.549553,e
13.36945,-5.864978,p
18.083954,31.461508,p
19.672382,-38.709545,p
21.158718,14.37121,e
25.398884,-7.1315413,p
13.507474,-5.8832827,p
17.218483,-55.944023,p
-47.42466,61.685204,e
37.16709,-35.99989,p
47.216248,13.83282,p
6.6446767,70.483574,p
24.142075,-32.747528,p
9.5547695,-5.198077,p
11.04574,-19.597652,p
-51.987816,65.19824,e
21.02433,8.1045,e
33.65828,-7.4313235,p
-49.139797,51.55751,e
-55.400753,56.151005,e
-56.8045,62.51639,e
48.387455,-39.20875,p
29.232811,-6.224198,p
62.312553,-41.66882,p
-55.28915,57.610947,e
17.305155,-17.903963,p
20.614178,15.009707,e
24.113852,-32.71563,p
47.907387,-20.635925,p
13.027432,-7.424971,p
6.6436033,70.48112,p
50.04761,-14.447735,p
29.619766,-47.372,p
9.695572,-4.841284,p
-54.74279,57.572506,e
20.252542,-39.338837,p
-54.745625,57.6457,e
16.291138,18.11255,p
26.62007,-36.127075,p
43.283405,-48.652508,p
4.836914,69.47039,p
-52.831287,64.37003,e
35.202824,-7.4150815,p
28.046318,-9.109695,p
40.121212,-33.68293,p
-45.553265,53.71136,e
18.369759,-47.283024,p
17.764576,-46.670166,p
-49.191402,61.064922,e
-57.190514,57.890675,e
37.084972,-25.332434,p
15.775254,-15.607646,p
35.773575,-43.66543,p
36.688896,-5.345627,p
25.75473,-7.8320317,p
14.14473,19.42352,p
14.278295,-16.964663,p
-57.158413,57.849056,e
28.201887,-35.398487,p
11.066336,-19.625439,p
20.066841,14.1717,e
61.616344,-33.47156,p
21.10883,8.809402,e
35.26363,-37.177605,p
7.0442753,63.262833,p
-44.434002,53.980137,e
15.212116,-18.140856,p
54.06631,-11.661241,p
48.638123,-51.540756,p
-2.455287,62.503044,p
31.109716,11.477978,e
33.452106,-59.210865,p
29.87409,-7.275499,p
28.040766,-9.095056,p
16.71716,-18.32388,p
-49.108482,60.56806,e
16.242792,18.125404,p
30.117706,11.799462,e
3.7240942,48.76854,p
-44.87225,60.841408,e
35.205482,-7.4120483,p
47.235294,-47.140953,p
-56.813896,62.492268,e
20.428093,8.1294365,e
36.262516,-2.5124135,p
36.00216,-26.729519,p
14.038057,51.68006,p
-49.12438,51.559715,e
-44.436333,53.98989,e
51.078823,-42.0584,p
3.936103,59.550747,p
-56.038517,56.26135,e
41.799896,-33.716045,p
54.69529,12.609845,p
-49.13508,60.551353,e
39.711796,-39.061497,p
24.647299,-53.24688,p
44.505558,-19.319689,p
20.495811,8.804637,e
10.135357,-8.32601,p
-46.534863,60.381,e
12.631487,-20.538275,p
26.280874,-4.871414,p
52.36242,-17.374235,p
34.839165,-3.0590968,p
4.8388042,69.47201,p
37.22969,-7.2888017,p
-44.45165,53.98147,e
13.679097,-16.30624,p
6.6618485,70.49572,p
32.029503,7.176859,e
-45.55922,54.45956,e
10.735126,-18.510208,p
-20.244602,44.473267,p
25.05689,-4.751395,p
61.56296,9.449044,p
-45.109543,61.30635,e
2.1415114,58.932816,p
63.15272,9.81999,p
29.454458,-8.072567,p
-55.334705,57.63184,e
14.964034,-15.014315,p
13.363363,-5.8770127,p
20.07712,14.193548,e
34.824585,-3.0658495,p
28.272457,-4.2007203,p
26.588291,-29.027325,p
-56.68398,63.720745,e
-47.082005,60.07762,e
30.593987,12.598387,e
-56.809433,62.490993,e
31.85673,-2.8538215,p
2.1384907,58.930313,p
-52.827972,64.390594,e
9.68169,-4.779903,p
11.701736,-19.341774,p
25.053616,-4.761775,p
-45.062954,61.330788,e
25.401201,-2.7131035,p
-50.141,52.20978,e
10.858726,-7.951513,p
54.53235,8.320028,p
24.920937,-33.22444,p
12.633852,-20.531378,p
21.05692,8.105353,e
36.2578,-2.510568,p
27.049154,-7.2601895,p
12.932697,-7.3670173,p
13.763542,-4.133102,p
27.029415,-2.178363,p
-47.384003,61.707928,e
46.568752,9.82881,p
47.710857,-20.98759,p
-51.638115,66.32188,e
14.720517,34.069412,p
10.74372,-18.531498,p
11.936015,-1.6610882,p
7.3663125,49.61219,p
32.80032,-7.4921503,p
32.623383,-2.6086109,p
31.248354,12.37545,e
28.639196,-6.7573047,p
35.63909,-7.922989,p
32.02981,7.1779647,e
54.70196,12.612213,p
-51.62297,66.341034,e
24.708143,26.675442,p
3.701842,48.767925,p
12.225511,-21.070955,p
31.158422,11.61188,e
11.63471,-1.9378245,p
12.228815,-21.073092,p
21.081816,8.781164,e
30.180912,11.937424,e
11.68218,-19.323322,p
31.604742,7.2274156,e
7.3589787,49.612743,p
-49.15328,51.568375,e
13.702729,-4.110508,p
14.127514,19.42487,p
32.020454,-41.267815,p
28.659424,-2.7420945,p
56.335743,-38.53209,p
-49.039497,60.57193,e
10.376558,-8.601032,p
12.055392,-2.500709,p
45.514034,14.07474,p
13.207324,-21.588455,p
48.44992,-39.944744,p
9.562402,-5.2085023,p
21.136616,14.397784,e
31.219477,-41.393524,p
50.371265,-41.617527,p
25.139626,-53.968067,p
32.16973,-4.040274,p
10.395136,49.940727,p
14.113628,19.426298,p
32.085785,41.101856,p
28.658077,-2.7351139,p
48.174076,-15.04795,p
20.626478,14.888112,e
26.560434,-6.7331467,p
13.477431,-19.692627,p
-57.187153,57.85643,e
12.367346,-17.795635,p
52.395058,-17.393084,p
21.869112,30.417057,p
25.2205,-4.0379367,p
28.977236,-4.5112586,p
14.785766,-44.45365,p
20.42913,8.126868,e
45.520508,14.085154,p
-54.72033,57.553993,e
7.0849295,51.301056,p
25.869862,-1.9794431,p
14.022341,50.05549,p
-49.135387,60.553543,e
39.79813,-30.49543,p
36.612293,-7.1209145,p
-49.065666,60.55868,e
55.10463,-21.706972,p
25.153711,-54.00409,p
-55.96701,56.199078,e
26.318472,-9.063718,p
-55.4233,56.165585,e
33.077984,-58.314983,p
27.027641,-2.178206,p
60.677254,13.375975,p
49.595768,-13.691625,p
13.504885,-5.8890038,p
54.69991,12.611604,p
31.604837,7.2267623,e
31.650492,7.5755596,e
32.10304,41.107796,p
35.51184,-6.0527577,p
30.118256,11.799346,e
9.676266,-4.7704406,p
43.29137,-48.60719,p
29.27078,-3.3596246,p
27.418839,-34.937473,p
41.680023,-29.552204,p
32.91247,-24.749386,p
26.329731,-9.0814085,p
30.593784,12.598737,e
27.059849,-7.286147,p
-49.24838,61.054947,e
54.538544,8.328243,p
27.512356,-8.480768,p
31.171232,-40.932114,p
10.436436,-5.4495683,p
24.70354,26.677366,p
10.639083,-7.768598,p
21.722464,-51.11922,p
36.534367,-55.75636,p
-53.699802,55.753483,e
-52.825527,64.3729,e
15.641787,35.43152,p
-57.182224,57.858353,e
12.937829,-7.3831687,p
-44.872955,60.835705,e
7.904709,71.16277,p
-52.828358,64.38994,e
34.76846,-3.7128603,p
10.383387,-8.567068,p
44.98027,10.148536,p
10.315502,51.806747,p
57.600853,-34.923557,p
18.075235,31.475515,p
53.10388,12.709803,p
35.172848,-5.5711355,p
-45.551617,53.712715,e
31.248617,12.375083,e
50.25819,-28.195961,p
29.272354,-3.3595068,p
47.20455,13.831082,p
32.201633,-4.031394,p
14.249527,-16.94657,p
62.59944,-21.382168,p
13.4983225,-5.897673,p
-56.997143,58.359314,e
1.371766,65.40535,p
51.711666,-16.724398,p
-52.583622,65.68706,e
15.778918,-15.609838,p
36.67482,-5.327184,p
10.743198,-18.526327,p
61.5991,-33.432945,p
35.534805,38.422153,p
32.80385,-7.494301,p
-53.527645,56.249737,e
-49.065002,60.56233,e
31.634264,7.2179704,e
13.204047,-21.583073,p
33.031322,-3.9126427,p
-53.733,55.753872,e
57.929523,-26.276691,p
44.9838,10.14665,p
9.68816,-4.830011,p
48.31269,-14.605827,p
20.625689,14.881543,e
49.582737,-13.649974,p
35.64148,-7.920814,p
-52.83073,64.369934,e
-45.591114,54.46357,e
27.503363,-8.461305,p
30.54083,-29.82697,p
28.658955,-2.734683,p
21.050346,-56.71377,p
34.328632,-2.017656,p
-49.22708,61.068737,e
-47.98788,51.67082,e
61.623196,-44.61573,p
-55.844692,64.608894,e
-44.937943,60.805737,e
37.23972,-5.797415,p
11.310877,-18.15333,p
48.98944,-25.906212,p
12.655871,-18.572348,p
28.269598,-4.20225,p
46.387894,-21.922554,p
21.79787,-50.640003,p
17.98956,-55.987362,p
47.335186,-20.172976,p
12.023352,-2.5545096,p
15.643099,35.41929,p
9.539814,-5.1666994,p
-44.843475,60.856033,e
6.874512,64.75776,p
11.08776,63.859608,p
35.520687,38.39896,p
14.443735,-15.484821,p
16.190931,18.77296,p
36.67801,-5.3250775,p
-47.98806,51.671158,e
-50.157944,52.216553,e
-49.110332,60.56231,e
12.021424,-2.5603437,p
26.685957,-2.9611695,p
25.056381,-4.752221,p
14.76955,-44.92119,p
61.54918,9.4430485,p
10.376927,-8.580743,p
13.478886,-19.691721,p
13.031139,-7.4234333,p
31.725658,7.556783,e
20.05675,14.189942,e
15.484134,-45.118755,p
14.245214,-16.945314,p
30.300367,-48.04056,p
-56.991673,58.336838,e
41.97696,-32.790554,p
16.205389,18.786987,p
60.679867,13.377509,p
26.830332,-61.983673,p
38.03121,-55.468834,p
25.405731,-7.1599717,p
20.544342,29.204805,p
-47.076702,60.082706,e
20.570858,13.739235,e
10.383794,-8.547144,p
13.981555,19.215824,p
36.75377,-26.962263,p
61.533245,9.435467,p
39.657917,-33.436146,p
53.809647,-23.157684,p
25.400621,-2.712939,p
31.248539,12.375064,e
10.932202,65.56472,p
12.3030815,-2.3805866,p
14.030386,50.05357,p
14.413282,-15.456279,p
11.313952,-18.158981,p
-53.5489,56.248463,e
15.283842,-16.20206,p
20.582033,13.740517,e
26.552519,-29.009232,p
31.696321,7.5621915,e
33.784645,-1.5011834,p
13.780839,-4.1133666,p
30.587063,-31.837862,p
29.264338,-3.3461614,p
15.646354,35.43498,p
62.24117,-40.995705,p
29.236183,-6.2538486,p
31.828543,-2.856693,p
52.784008,8.38953,p
17.956371,-47.447865,p
20.557854,29.206615,p
10.140324,-8.2927685,p
48.52766,-25.247288,p
10.387361,49.939053,p
23.45681,25.685986,p
-55.836674,64.62092,e
31.725527,7.557503,e
11.043674,-19.593935,p
27.020061,-44.87796,p
34.166935,34.571766,p
55.00944,20.77961,p
27.979403,34.49543,p
34.789497,42.12951,p
34.113155,40.71717,p
55.034306,22.167929,p
26.224323,60.995953,p
2.9544723,69.91121,p
45.55601,18.259296,p
33.327038,38.54239,p
28.377573,28.734144,p
47.345135,22.096836,p
44.298653,14.148113,p
27.630318,30.016722,p
11.535626,48.552334,p
35.176212,34.80497,p
9.826222,65.28058,p
32.591446,40.0631,p
52.33373,22.174984,p
23.7661,70.41749,p
15.7664795,33.304356,p
